법정동코드	법정동명	폐지여부
5011010100	제주시 일도일동	존재
5011010200	제주시 일도이동	존재
5011010300	제주시 이도일동	존재
5011010400	제주시 이도이동	존재
5011010500	제주시 삼도일동	존재
5011010600	제주시 삼도이동	존재
5011010700	제주시 건입동	존재
5011010800	제주시 용담일동	존재
5011010900	제주시 용담이동	존재
5011011000	제주시 용담삼동	존재
5011011100	제주시 화북일동	존재
5011011200	제주시 화북이동	존재
5011011300	제주시 삼양일동	존재
5011011400	제주시 삼양이동	존재
5011011500	제주시 삼양삼동	존재
5011011600	제주시 봉개동	존재
5011011700	제주시 아라일동	존재
5011011800	제주시 아라이동	존재
5011011900	제주시 오라일동	존재
5011012000	제주시 오라이동	존재
5011012100	제주시 오라삼동	존재
5011012200	제주시 노형동	존재
5011012300	제주시 외도일동	존재
5011012400	제주시 외도이동	존재
5011012500	제주시 이호일동	존재
5011012600	제주시 이호이동	존재
5011012700	제주시 도두일동	존재
5011012800	제주시 도두이동	존재
5011012900	제주시 도남동	존재
5011013000	제주시 도련일동	존재
5011013100	제주시 도련이동	존재
5011013200	제주시 용강동	존재
5011013300	제주시 회천동	존재
5011013400	제주시 오등동	존재
5011013500	제주시 월평동	존재
5011013600	제주시 영평동	존재
5011013700	제주시 연동	존재
5011013800	제주시 도평동	존재
5011013900	제주시 해안동	존재
5011014000	제주시 내도동	존재
5011025000	제주시 한림읍	존재
5011025021	제주시 한림읍 귀덕리	존재
5011025022	제주시 한림읍 수원리	존재
5011025023	제주시 한림읍 대림리	존재
5011025024	제주시 한림읍 한림리	존재
5011025025	제주시 한림읍 금악리	존재
5011025026	제주시 한림읍 동명리	존재
5011025027	제주시 한림읍 명월리	존재
5011025028	제주시 한림읍 옹포리	존재
5011025029	제주시 한림읍 상대리	존재
5011025030	제주시 한림읍 상명리	존재
5011025031	제주시 한림읍 협재리	존재
5011025032	제주시 한림읍 월령리	존재
5011025033	제주시 한림읍 금능리	존재
5011025034	제주시 한림읍 월림리	존재
5011025035	제주시 한림읍 한수리	존재
5011025300	제주시 애월읍	존재
5011025301	제주시 애월읍 용흥리	존재
5011025302	제주시 애월읍 중엄리	존재
5011025305	제주시 애월읍 귀일리	폐지
5011025306	제주시 애월읍 어도리	폐지
5011025307	제주시 애월읍 동귀리	폐지
5011025321	제주시 애월읍 광령리	존재
5011025323	제주시 애월읍 상귀리	존재
5011025324	제주시 애월읍 구엄리	존재
5011025325	제주시 애월읍 수산리	존재
5011025326	제주시 애월읍 신엄리	존재
5011025327	제주시 애월읍 장전리	존재
5011025328	제주시 애월읍 소길리	존재
5011025329	제주시 애월읍 고성리	존재
5011025330	제주시 애월읍 하가리	존재
5011025331	제주시 애월읍 상가리	존재
5011025333	제주시 애월읍 고내리	존재
5011025334	제주시 애월읍 애월리	존재
5011025335	제주시 애월읍 납읍리	존재
5011025336	제주시 애월읍 어음리	존재
5011025337	제주시 애월읍 곽지리	존재
5011025338	제주시 애월읍 금성리	존재
5011025339	제주시 애월읍 봉성리	존재
5011025340	제주시 애월읍 하귀1리	존재
5011025341	제주시 애월읍 하귀2리	존재
5011025342	제주시 애월읍 유수암리	존재
5011025391	제주시 애월읍 광령1리	존재
5011025392	제주시 애월읍 광령2리	존재
5011025393	제주시 애월읍 광령3리	존재
5011025600	제주시 구좌읍	존재
5011025621	제주시 구좌읍 동복리	존재
5011025624	제주시 구좌읍 덕천리	존재
5011025625	제주시 구좌읍 송당리	존재
5011025626	제주시 구좌읍 월정리	존재
5011025627	제주시 구좌읍 행원리	존재
5011025628	제주시 구좌읍 세화리	존재
5011025629	제주시 구좌읍 상도리	존재
5011025630	제주시 구좌읍 한동리	존재
5011025631	제주시 구좌읍 하도리	존재
5011025632	제주시 구좌읍 종달리	존재
5011025633	제주시 구좌읍 평대리	존재
5011025634	제주시 구좌읍 김녕리	존재
5011025900	제주시 조천읍	존재
5011025921	제주시 조천읍 신촌리	존재
5011025922	제주시 조천읍 와흘리	존재
5011025923	제주시 조천읍 조천리	존재
5011025924	제주시 조천읍 함덕리	존재
5011025925	제주시 조천읍 신흥리	존재
5011025926	제주시 조천읍 대흘리	존재
